Event,Description,Time
Капивариано до 20 - 15 Пирасикаба до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Коринтианс-СП до 20 - Униан Сузану АК до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Мауа до 20 - Жабакуара до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Мирасол до 20 - Новоризонтино до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Монти-Азул до 20 - Комерсиал-СП до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Пенаполенсе до 20 - Аракатуба до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Понте Прета до 20 - Можи-Мирин до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Португеза-СП до 20 - Метрополитано до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
РБ Брагантино до 20 - Гуасуану до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Сан-Паулу до 20 - Бразил-СП до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Сантос до 20 - Мауаэнси до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Танаби до 20 - Вотупорангенсе до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Таубате до 20 - Фламенго Гуарульюс до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Ферровиария до 20 - Сан-Карлус до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
ЭКУС до 20 - ЕК Сан-Бернарду до 20,"['Бразилия. ', 'Паулиста до 20 лет. ', '1-й дивизион']",21:00
Флореста - Барбалья,"['Бразилия. ', 'Сеаренсе. ', '2-й дивизион']",21:00
Банжул Юнайтед - ВАА Банжул,"['Гамбия. ', '1-й дивизион']",21:00
Штеркраде-Норд - ТуРУ Дюссельдорф,"['Германия. ', 'Оберлига. ', 'Нижний Рейн. ', 'Матчи за право играть в Оберлиге']",21:00
Альтона 93 - Обернойланд,"['Германия. ', 'Региональная лига. ', 'Север. ', 'Матчи за право играть в Региональной лиге']",21:00
Шнайфель - Виссен 1914,"['Германия. ', 'Фербандслига. ', 'Рейнланд']",21:00
Аль-Ахли Каир - Эль-Шаркия Докхан,"['Египет. ', 'Премьер-лига']",21:00
ХК Коупавогюр - Аюгнаблик,"['Женщины. ', 'Исландия. ', '1-й дивизион']",21:00
Майами Сити - Тампа-Бэй,"['Женщины. ', 'США. ', 'W-лига']",21:00
Хегельманн Литауэн B - Дайнава B,"['Литва. ', '2-я лига']",21:00
Стафорст - ДВС 33,"['Нидерланды. ', '3-й дивизион. ', 'Затердаг']",21:00
Харкемасе Бойз - Лиссе,"['Нидерланды. ', '3-й дивизион. ', 'Затердаг']",21:00
ОФК Остзан - АДO '20,"['Нидерланды. ', '3-й дивизион. ', 'Зондаг']",21:00
Лиллестрем - Волеренга,"['Норвегия. ', 'Элитсериен']",21:00
Урсус II Варшава - Перла Злотоклос,"['Польша. ', 'Региональная лига. ', 'Варшава']",21:00
Эюпспор - Бандырмаспор,"['Турция. ', '1-я лига. ', 'Плей-офф за право играть в Суперлиге. ', '1/2 финала. ', 'Первые матчи']",21:00
Мирамар Мисьонес - Суд Америка,"['Уругвай. ', 'Сегунда дивизион']",21:00
Уругвай Монтевидео - Сентраль Эспаньоль,"['Уругвай. ', 'Сегунда дивизион']",21:00
Эстерокер - Стоксунд,"['Швеция. ', 'Дивизион 2']",21:00
Атлетико Платенсе - Бельграно,"['Аргентина. ', 'Кубок. ', '1/32 финала']",21:05
Селтик Уэйсайд - Килнамана,"['Ирландия. ', 'Ленстер. ', 'Сеньор дивизион']",21:15
Шейд до 19 - КФУМ до 19,"['Норвегия. ', 'Молодежная лига B до 19 лет']",21:15
Рампла Хуниорс - Прогресо,"['Уругвай. ', 'Сегунда дивизион']",21:15
ИФК Лидинге - Сюрианска,"['Швеция. ', 'Дивизион 2']",21:15
Апаресиденсе до 20 - Атлетико-ГО до 20,"['Бразилия. ', 'Гояно до 20 лет. ', '1-й дивизион']",21:30
Бела Виста до 20 - Гояния до 20,"['Бразилия. ', 'Гояно до 20 лет. ', '1-й дивизион']",21:30
Морриньюс до 20 - Итабераи до 20,"['Бразилия. ', 'Гояно до 20 лет. ', '1-й дивизион']",21:30
Триндади до 20 - Гояс до 20,"['Бразилия. ', 'Гояно до 20 лет. ', '1-й дивизион']",21:30
Эванжелика до 20 - Вила-Нова до 20,"['Бразилия. ', 'Гояно до 20 лет. ', '1-й дивизион']",21:30
Андраус до 20 - Парана до 20,"['Бразилия. ', 'Паранаэнсе до 20 лет']",21:30
Апукарана до 20 - Португесса Лондриненсе до 20,"['Бразилия. ', 'Паранаэнсе до 20 лет']",21:30
Роландия до 20 - Камбе до 20,"['Бразилия. ', 'Паранаэнсе до 20 лет']",21:30
Фьeлнир - Хабнарфьордюр,"['Женщины. ', 'Исландия. ', '1-й дивизион']",21:30
Вигры Сувалки - Мотор Люблин,"['Польша. ', '2-я лига. ', 'Плей-офф за право играть в 1-й лиге. ', '1/2 финала']",21:30
Дерри Сити - Сайон Свифтс,"['Женщины. ', 'Северная Ирландия. ', 'Премьер-лига']",21:45
Клифтонвилл - Гленторан Белфаст,"['Женщины. ', 'Северная Ирландия. ', 'Премьер-лига']",21:45
Мид Ольстер - Крузейдерс Страйкерс,"['Женщины. ', 'Северная Ирландия. ', 'Премьер-лига']",21:45
Пеннаросса - Тре Фьори,"['Сан-Марино. ', 'Чемпионат. ', 'Матч за 3-е место. ', 'Аккуавива']",21:45
К.У.Н.Е. - Эстудиантес Ресистенсия Чако,"['Аргентина. ', 'Региональный чемпионат. ', 'Чако. ', 'Примера дивизион A']",22:00
Рехиональ - Чако Фор Эвер-резерв,"['Аргентина. ', 'Региональный чемпионат. ', 'Чако. ', 'Примера дивизион A']",22:00
Интернасьонал-РС до 20 - Фламенго до 20,"['Женщины. ', 'Бразилия. ', 'Чемпионат до 20 лет']",22:00
Барселона - Реал Мадрид,"['Женщины. ', 'Испания. ', 'Кубок. ', '1/2 финала. ', 'Алькоркон']",22:00
Лисберн - Линфилд,"['Женщины. ', 'Северная Ирландия. ', 'Премьер-лига']",22:00
ФеральпиСало - Палермо,"['Италия. ', 'Серия C. ', 'Плей-офф за право играть в Серии B. ', '1/2 финала. ', 'Первые матчи']",22:00
"Абрахам, Тэмми (Рома) - Тиль, Гус (Фейеноорд)","['Лига конференций UEFA. ', 'Финал. ', 'Тирана. ', 'Игрок vs Игрок']",22:00
"Дзаниоло, Николо (Рома) - Дессер, Сирьэль (Фейеноорд)","['Лига конференций UEFA. ', 'Финал. ', 'Тирана. ', 'Игрок vs Игрок']",22:00
"Пеллегрини, Лоренцо (Рома) - Синистерра, Луис (Фейеноорд)","['Лига конференций UEFA. ', 'Финал. ', 'Тирана. ', 'Игрок vs Игрок']",22:00
Рома - Фейеноорд,"['Лига конференций UEFA. ', 'Финал. ', 'Тирана']",22:00
Йелен - Олимпик Бамако,"['Мали. ', 'Лига 1']",22:00
29 Сентября - Атлантида,"['Парагвай. ', 'Примера B']",22:00
Депортиво Реколета - 24 Сентября,"['Парагвай. ', 'Примера B']",22:00
Сильвио Петтиросси - Атлетико Тембетари,"['Парагвай. ', 'Примера B']",22:00
Сент-Катберт Уондерерс - Дарвел,"['Шотландия. ', 'Лоулэнд лига']",22:00
Кеблавик - Ньярдвик,"['Исландия. ', 'Кубок. ', '1/16 финала']",22:15
Хабнарфьордюр - Кари Акранес,"['Исландия. ', 'Кубок. ', '1/16 финала']",22:15
Хенераль Диас - Хенераль Кабальеро де Себальос Куэ,"['Парагвай. ', 'Примера B']",22:15
Иттихад Танжер - РСБ Беркан,"['Марокко. ', 'Ботола. ', '1-й дивизион']",22:30
Стьярнан - КР Рейкьявик,"['Исландия. ', 'Кубок. ', '1/16 финала']",22:45
Аультанес - Аурборг,"['Исландия. ', '4-й дивизион']",23:00
Имир - КФР Хвольсведлюр,"['Исландия. ', '4-й дивизион']",23:00
Хафнир - КБ Брейдхольт,"['Исландия. ', '4-й дивизион']",23:00
Капитан Самудио де Ибитирусу - Сол де Майо де Сан Роке,"['Парагвай. ', 'Кубок. ', '1-й раунд']",23:00
Чакаритас - Индепендьенте Хуниорс,"['Эквадор. ', 'Серия B']",23:00
Химнасия Ла-Плата - Линьерс,"['Аргентина. ', 'Кубок. ', '1/32 финала']",23:10
